Means of Transportation to Work (2019),"Bernalillo County, New Mexico","Sandoval County, New Mexico","Torrance County, New Mexico","Valencia County, New Mexico","Albuquerque, NM Metro Area",United States
Drove alone,0.808,0.787,0.790,0.834,0.806,0.763
Carpooled,0.091,0.128,0.064,0.087,0.096,0.09
Public transportation (excluding taxicab),0.017,0.009,0.000,0.01,0.015,0.05
Walked,0.018,0.015,0.019,0.008,0.017,0.027
Bicycle,0.01,0.001,0.000,0,0.008,0.005
"Taxicab, motorcycle, or other means",0.01,0.008,0.010,0.018,0.011,0.013
Worked from home,0.047,0.052,0.116,0.043,0.048,0.052
