Area,Labor Force,Employed,Unemployed,Unemployment Rate
Bernalillo County,333865,319048,14817,4.44
Sandoval County,66475,63268,3207,4.82
Torrance County,5699,5312,387,6.79
Valencia County,30710,29074,1636,5.33
Central New Mexico,436749,416702,20047,4.59
New Mexico,954596,908166,46430,4.86
United States,163539000,157538000,6001000,3.67
