Area,Establishments,Employment,Average Yearly Wage
Bernalillo County,20137,334482,49116
Sandoval County,2540,31642,43419
Torrance County,339,3274,35859
Valencia County,1395,15271,36436
Central New Mexico,24411,384669,48031
