Albuquerque,Los Lunas,Rio Rancho, Year
3401,63,589,2000
4769,109,792,2001
5601,115,764,2002
5772,74,1247,2003
5437,95,1948,2004
5178,488,3694,2005
4154,431,2064,2006
2578,289,1132,2007
945,160,720,2008
899,130,688,2009
1074,92,454,2010
1022,56,426,2011
1907,40,424,2012
1675,43,476,2013
2090,78,478,2014
2122,108,446,2015
1524,76,546,2016
2431,111,454,2017
1265,124,516,2018
1642,72,505,2019
